usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria
Sofia,2026-03-08 14:35:46.554405,7529eb34-3630-4a37-99a7-1d7a3bc5ceb9,Wok Express,China,115.91,cancelado,Juan Perez,71,10.4,1,Efectivo,Americana,"Circunvalación Bhután 309 Interior 049 San María José los altos, NL 47197",Uber Eats
Fernanda,2026-04-07 14:26:46.397633,e804c6d8-263e-40a0-ba0c-fad6a6139a36,Wok Express,China,283.05,pendiente,Pedro Sanchez,84,4.24,3,Efectivo,Zapopan,"Callejón Nayarit 264 Edif. 521 , Depto. 739 San Tania de la Montaña, TLAX 26420-5434",Uber Eats
Fernanda,2026-02-27 12:06:08.048764,00f18a4d-e24d-4187-91d0-43b595ede25c,Burger House,Americana,123.94,pendiente,Carlos Lopez,88,12.64,3,Tarjeta,Centro,"Pasaje Norte Piña 124 Interior 972 San Josefina los bajos, YUC 17638-9153",Rappi
Valeria,2026-03-09 23:11:49.829740,76669c3a-18e9-45af-8e72-c0e08aa37532,Pasta Italia,Italiana,326.29,pendiente,Pedro Sanchez,85,16.92,1,Tarjeta,Chapultepec,"Periférico Santo Tomé y Príncipe 128 Interior 019 San Emilio los altos, GTO 42056-4829",Rappi
Luis,2026-05-11 07:11:26.653464,e3e2d394-729a-4f53-be7a-1273725f4d0d,Tacos MX,Mexicana,222.94,entregado,Mario Ruiz,42,4.07,4,Efectivo,Zapopan,"Callejón Colima 169 504 Vieja Tonga, HGO 88654",Uber Eats
Diego,2026-05-11 15:13:17.015680,4b908a65-226f-4230-ab45-100c57cd9bda,Pizza Planet,Italiana,380.23,cancelado,Juan Perez,83,13.15,3,Efectivo,Centro,"Privada Campeche 975 Edif. 016 , Depto. 817 Vieja Azerbaiyán, BCS 46700",Uber Eats
Carlos,2026-03-17 04:34:51.250859,8e8cc0ae-c224-4b61-ae28-1e861c9a2053,Pasta Italia,Italiana,187.25,cancelado,Carlos Lopez,33,10.67,5,Efectivo,Chapultepec,"Eje vial Ortega 658 Interior 866 Nueva República Centroafricana, SIN 88171-9918",Didi Food
Sofia,2026-01-24 03:40:34.825145,c8476f6b-ee31-4192-89d1-27e2000a1bd3,Tacos MX,Mexicana,499.45,pendiente,Pedro Sanchez,77,15.04,3,Efectivo,Zapopan,"Privada Guanajuato 353 Interior 646 Nueva Afganistán, NAY 62426",Uber Eats
Fernanda,2026-04-27 10:12:41.704484,51584840-891f-441f-a71d-f15839bc0b60,Pasta Italia,Italiana,179.11,entregado,Juan Perez,84,10.49,2,Tarjeta,Providencia,"Calle Malta 498 Edif. 215 , Depto. 518 Nueva República Democrática del Congo, SIN 95111-3399",Uber Eats
Sofia,2026-05-02 07:45:18.662984,4715ac85-66bf-4da7-9ae0-09852203c248,Pasta Italia,Italiana,306.68,entregado,Pedro Sanchez,72,13.45,1,Tarjeta,Zapopan,"Boulevard Djibouti 307 086 Nueva Mónaco, OAX 01107-7941",Uber Eats
