usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria,categoria
Carlos,2026-03-15 11:07:59.429350,64f86437-2716-4eb4-ac44-01b4f0c0f0b8,Burger House,Americana,615.75,cancelado,Carlos Lopez,79,12.53,3,Tarjeta,Chapultepec,"Viaducto Monroy 575 Interior 574 San Barbara los bajos, SIN 79912",Uber Eats,Americana
Luis,2026-01-23 11:49:15.371287,208a09eb-735f-4ee8-88be-f6bf83133316,Tacos MX,Mexicana,484.77,pendiente,Carlos Lopez,23,2.73,3,Efectivo,Americana,"Diagonal Puebla 695 Interior 982 Vieja Belarús, VER 06028-1345",Didi Food,Mexicana
Valeria,2026-02-01 09:36:22.211449,d430f657-5ecc-4c30-82ee-8b0f4904358d,Pizza Planet,Italiana,309.82,cancelado,Mario Ruiz,15,13.75,4,Tarjeta,Centro,"Ampliación Aguascalientes 014 288 Nueva Qatar, SLP 88452-9191",Rappi,Italiana
Ana,2026-04-24 23:43:12.421023,df6a14a0-24d9-4b67-9f54-58ebabd44358,Pizza Planet,Italiana,305.8,entregado,Carlos Lopez,23,4.78,4,Efectivo,Centro,"Boulevard Sudáfrica 190 Edif. 362 , Depto. 031 Nueva Qatar, MOR 54437-2874",Rappi,Italiana
Valeria,2026-04-06 06:02:54.065605,3c4995b1-1392-434b-8b6a-10a69c3e2569,Pasta Italia,Italiana,581.08,pendiente,Pedro Sanchez,87,3.91,2,Efectivo,Zapopan,"Calle Sur Arce 690 Edif. 366 , Depto. 650 San Guadalupe de la Montaña, PUE 35892",Uber Eats,Italiana
Valeria,2026-03-19 18:22:06.412991,05f2856d-d187-4ee6-9882-5aeeb9d55700,Tacos MX,Mexicana,651.8,cancelado,Juan Perez,50,6.07,4,Efectivo,Providencia,"Peatonal Norte Holguín 432 Edif. 424 , Depto. 603 San Jacobo los altos, TLAX 37933-1183",Rappi,Mexicana
Ana,2026-04-15 15:21:32.890720,30ee78ca-97fd-4723-84f4-d0bd87318add,Burger House,Americana,664.97,entregado,Juan Perez,42,7.76,2,Efectivo,Americana,"Calzada Arenas 625 Interior 495 San Mario los altos, YUC 54503-3784",Uber Eats,Americana
Diego,2026-01-17 22:57:30.670349,e7d9e7f4-f281-4731-a0df-eefb9af3f8c9,Sushi Roll,Japonesa,404.2,cancelado,Pedro Sanchez,56,3.15,4,Tarjeta,Centro,"Continuación Sur Cruz 075 Edif. 164 , Depto. 939 San María Eugenia de la Montaña, MEX 28035-9983",Rappi,Japonesa
Luis,2026-04-04 21:38:19.331329,670c6c60-5104-4ffc-848f-f3fe8fe5939d,Pasta Italia,Italiana,265.95,pendiente,Carlos Lopez,25,5.91,4,Efectivo,Chapultepec,"Cerrada Casillas 319 694 Nueva Noruega, CHIS 30277-6001",Rappi,Italiana
Sofia,2026-03-04 14:15:09.300287,37c3c80e-992d-496b-9bae-131d17708e82,Pasta Italia,Italiana,431.31,entregado,Pedro Sanchez,49,19.67,1,Tarjeta,Centro,"Ampliación Durango 576 Edif. 740 , Depto. 873 San Genaro de la Montaña, ZAC 04913-0981",Rappi,Italiana
Fernanda,2026-04-12 04:14:11.785941,059af538-ec43-4d03-926b-50f7ef681bdb,Pizza Planet,Italiana,695.42,cancelado,Juan Perez,36,1.37,2,Tarjeta,Chapultepec,"Corredor Luxemburgo 200 Interior 550 San Adalberto de la Montaña, TAMPS 64120-0049",Uber Eats,Italiana
Fernanda,2026-03-08 15:40:53.184035,87b2726c-a4c8-40cb-8014-37a69238983f,Pizza Planet,Italiana,420.89,pendiente,Juan Perez,61,13.73,5,Efectivo,Centro,"Callejón Baja California Sur 942 554 Nueva Botswana, COAH 35466",Didi Food,Italiana
Ana,2026-03-12 04:29:57.700244,ac272901-28a6-4fa8-bbf9-85acae8d58a2,Sushi Roll,Japonesa,582.82,entregado,Pedro Sanchez,75,15.79,1,Efectivo,Americana,"Prolongación Colima 399 Edif. 542 , Depto. 696 San Lilia los altos, HGO 86118-7745",Rappi,Japonesa
Miguel,2026-02-11 21:05:49.854858,e9766699-8682-4367-933f-67c07bd6c562,Pizza Planet,Italiana,236.96,pendiente,Juan Perez,27,15.98,3,Efectivo,Providencia,"Diagonal Zimbabwe 460 Interior 884 San Celia los bajos, SON 88860",Didi Food,Italiana
Diego,2026-05-07 09:59:34.517209,3c991ea7-cb49-4f50-aa11-f88aa1b714a3,Burger House,Americana,121.54,cancelado,Carlos Lopez,45,18.06,3,Tarjeta,Providencia,"Calzada Sur Manzanares 411 Edif. 884 , Depto. 498 Nueva Dinamarca, ZAC 94565",Rappi,Americana
Valeria,2026-02-03 23:08:31.422602,be9314ef-bc3a-439d-89e1-e4c7dab88150,Burger House,Americana,86.6,entregado,Pedro Sanchez,16,5.96,4,Tarjeta,Zapopan,"Privada Durango 902 866 Nueva Paraguay, TAMPS 34825-9994",Rappi,Americana
Valeria,2026-04-17 02:57:41.936109,000f0dda-bff2-4818-8334-2f56d869c6f8,Sushi Roll,Japonesa,501.67,cancelado,Juan Perez,44,4.53,3,Efectivo,Zapopan,"Cerrada Norte Briones 991 Edif. 534 , Depto. 705 Vieja República Unida de Tanzanía, SIN 23284",Uber Eats,Japonesa
Sofia,2026-04-13 07:12:42.293753,a8d81c1f-b31d-4f3c-bb30-7d1dabcd0deb,Burger House,Americana,653.9,pendiente,Juan Perez,26,8.36,5,Efectivo,Centro,"Andador República de Macedonia del Norte 233 Interior 723 San Hernán de la Montaña, COL 22580-0488",Rappi,Americana
Carlos,2026-03-23 08:32:52.384664,34980f3b-939a-4038-8d87-57edebfc9c28,Burger House,Americana,434.15,entregado,Carlos Lopez,16,10.47,2,Tarjeta,Zapopan,"Peatonal Estrada 475 909 Nueva Nicaragua, BC 70719-6995",Didi Food,Americana
Diego,2026-05-11 06:17:00.891030,6e2e6b11-b360-4767-8c74-5433c189090c,Tacos MX,Mexicana,589.78,entregado,Pedro Sanchez,15,14.34,3,Tarjeta,Providencia,"Circuito Sur Rendón 705 916 Nueva Guyana, TLAX 02857",Uber Eats,Mexicana
Diego,2026-01-24 17:44:28.553272,078d4b6c-ce2c-40de-9a23-78e36b176120,Pasta Italia,Italiana,312.14,entregado,Pedro Sanchez,15,3.03,1,Efectivo,Centro,"Avenida República Democrática del Congo 923 733 Vieja Brunei Darussalam, DGO 15757",Didi Food,Italiana
